year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2018,BMW,3,72000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,8792,10.2,7.1,2.4,4.0,Inline,4
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,68879,11.5,10.05,2.0,4.0,V-Engine,1
2017,Dodge,RAM,308000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,22271,10.8,8.7,2.4,4.0,Inline,2
2023,Ford,Bronco,10.0,SUV,Automatic,4X4,other,black,5,4,gasoline,46413,9.3,8.4,2.4,3.0,Inline,2
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,white,black,5,4,gasoline,70869,11.5,10.0,2.0,4.0,Inline,1
2016,BMW,X3,158000.0,SUV,Automatic,4X4,gray,black,5,4,diesel,25346,8.6,6.9,2.4,4.0,Inline,2
2010,Hyundai,Santa,170960.0,SUV,Automatic,4X4,silver,gray,5,4,gasoline,8837,10.5,7.7,2.4,6.0,V-Engine,2
2019,Dodge,Ram,142230.0,Truck,Automatic,4X4,black,black,5,4,gasoline,35053,10.8,8.7,2.4,4.0,Inline,3
2022,Dodge,Durango,126.0,SUV,Automatic,4X4,black,black,5,4,gasoline,62133,16.7,10.9,5.7,8.0,V-Engine,2
2017,Chrysler,Pacifica,92363.0,Van,Automatic,FWD,white,black,7,4,gasoline,30413,12.4,8.4,2.4,6.0,Inline,2
2023,Volkswagen,Atlas,1500.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,43482,13.1,10.0,2.4,6.0,V-Engine,3
2019,Porsche,Cayenne,53053.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,71523,12.5,10.0,2.4,6.0,V-Engine,2
2017,Nissan,Rogue,196117.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,13538,10.8,8.7,2.4,4.0,Inline,3
2023,Audi,Q5,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,61216,10.8,8.7,2.0,4.0,Inline,2
2023,Maserati,Levante,90.0,SUV,Automatic,4X4,black,black,5,2,gasoline,143406,14.7,10.7,3.0,6.0,Inline,2
2020,Honda,CR-V,66574.0,SUV,CVT,4X4,gray,black,5,4,gasoline,14593,8.7,7.2,2.4,4.0,Inline,4
2023,Cadillac,XT4,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34301,10.9,8.2,2.4,4.0,Inline,3
2020,Cadillac,CT5,43646.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,45523,10.7,7.5,2.4,4.0,Inline,2
2023,Jeep,Wrangler,8.0,SUV,Automatic,4X4,black,black,5,4,gasoline,62970,10.8,8.7,2.0,4.0,Inline,2
2023,Nissan,Frontier,90.0,Truck,Automatic,4X4,metallic,black,5,4,gasoline,56696,13.9,10.7,2.4,6.0,V-Engine,1
2020,Jeep,Grand,41070.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,42426,12.7,9.6,3.6,6.0,Inline,2
2016,Honda,Civic,221999.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,19664,7.8,5.8,2.0,4.0,Other,2
2003,Cadillac,Escalade,191000.0,Truck,Automatic,4X4,silver,gray,5,4,gasoline,4416,19.1,13.2,2.4,8.0,Inline,3
2023,Volvo,V60,50.0,Wagon,Automatic,4X4,white,gray,5,4,gasoline,79550,10.8,8.7,2.0,4.0,Inline,1
2020,Ford,Fusion,68216.0,Sedan,CVT,FWD,silver,black,5,4,hybrid,31363,5.5,5.7,2.0,4.0,Hybrid,1
2021,Mazda,CX-5,30463.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,24383,9.8,7.9,2.4,4.0,Inline,3
2021,Jeep,WRANGLER,35451.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,51626,12.65,10.0,2.0,4.0,Inline,1
2022,Ford,Expedition,74.0,SUV,Automatic,4X4,white,black,5,4,gasoline,110933,14.7,11.2,3.5,6.0,V-Engine,1
2016,Jeep,Cherokee,123640.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21715,12.2,9.0,2.4,6.0,V-Engine,2
2023,Ford,Mustang,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,51877,10.8,8.7,2.4,4.0,Inline,3
2022,Ford,Mustang,10.0,Coupe,Manual,4X4,black,black,5,2,gasoline,48608,15.75,9.9,2.4,8.0,Inline,3
2023,Tesla,Model,2014.0,Sedan,Automatic,RWD,silver,black,5,4,electric,48394,0.0,8.7,2.4,0.0,Electric,3
2009,Maserati,GranTurismo,44000.0,Coupe,Automatic,RWD,gray,brown,4,2,gasoline,23467,19.6,12.4,2.4,8.0,V-Engine,3
2019,Audi,e-tron,54521.0,SUV,Automatic,4X4,black,black,5,4,electric,67243,0.0,8.7,0.0,0.0,Electric,2
2018,Honda,Pilot,140000.0,SUV,Automatic,4X4,black,beige,7,4,gasoline,21999,12.4,9.3,2.4,6.0,Inline,3
2008,BMW,M3,106183.0,Convertible,Manual,RWD,red,beige,4,2,gasoline,38601,15.7,10.1,2.4,8.0,Inline,2
2019,Nissan,Versa,48267.0,Hatchback,Automatic,FWD,white,black,5,4,gasoline,18795,8.1,6.4,2.4,4.0,Inline,2
2017,BMW,3,156738.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,30140,10.5,7.4,2.4,4.0,Inline,1
2021,Alfa Romeo,Romeo,10963.0,Sedan,Automatic,4X4,red,black,5,4,gasoline,57701,10.5,7.7,2.4,4.0,Inline,2
2023,Volvo,XC40,50.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,62292,10.8,8.7,2.0,4.0,Inline,2
2014,Ford,Focus,120570.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,11581,10.8,8.7,2.4,4.0,Inline,2
2022,Jeep,Grand,0.0,SUV,Automatic,4X4,black,black,5,4,electric,59493,0.0,8.7,2.4,0.0,Electric,3
2023,Mercedes-Benz,GLA250,90.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,58598,10.3,7.3,2.4,4.0,Inline,2
2023,Kia,Forte,150.0,Sedan,Automatic,FWD,blue,black,4,4,gasoline,25945,10.8,8.7,2.4,4.0,Inline,2
2016,Dodge,Grand,115598.0,Van,Automatic,FWD,silver,black,7,4,gasoline,15964,13.7,9.4,3.6,4.0,Other,2
2019,Ford,Escape,19500.0,SUV,Automatic,FWD,black,black,5,4,gasoline,27307,11.2,8.4,1.5,4.0,Other,1
1969,Chevrolet,Camaro,0.0,SUV,Automatic,RWD,yellow,black,5,2,gasoline,113262,10.8,8.7,2.4,4.0,Inline,2
2014,Cadillac,ATS,174000.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,3250,10.8,8.7,2.4,4.0,Inline,4
2018,BMW,X2,46989.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34331,11.0,7.7,2.0,4.0,Inline,2
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,65400,14.8,11.8,5.3,8.0,Inline,2
2019,Dodge,Durango,75581.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,43492,12.7,9.6,3.6,6.0,V-Engine,1
2023,GMC,Acadia,9.0,SUV,Automatic,4X4,white,black,5,2,gasoline,63050,12.6,9.2,3.6,6.0,Inline,1
2020,Infiniti,QX60,40482.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38790,12.5,9.0,2.4,6.0,V-Engine,2
2019,Honda,CR-V,88859.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,31518,8.7,7.2,2.4,4.0,Inline,2
2018,Volkswagen,Tiguan,138738.0,SUV,Automatic,FWD,black,black,5,4,gasoline,27269,10.6,8.7,2.4,4.0,Inline,2
2016,Audi,A6,107463.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,28703,10.8,7.3,2.0,4.0,Other,1
2016,Hyundai,Tucson,100200.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,12256,11.0,9.0,2.4,4.0,Inline,3
2019,Porsche,Cayenne,51500.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,20755,10.8,8.7,2.4,4.0,Inline,4
2012,Mitsubishi,RVR,198000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,2797,8.6,6.6,2.4,4.0,Inline,4
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,FWD,blue,black,5,4,gasoline,26063,8.649999999999999,6.65,2.0,4.0,Inline,3
2006,Honda,Accord,336788.0,Sedan,Automatic,FWD,black,black,5,4,hybrid,4790,10.8,8.7,2.4,4.0,Inline,2
2013,Dodge,Caravan,255715.0,Van,Automatic,4X4,white,black,5,4,gasoline,7388,10.8,8.7,2.4,4.0,Inline,2
2018,BMW,4,65170.0,Sedan,Automatic,4X4,orange,black,5,4,gasoline,36416,10.5,7.4,2.0,4.0,Other,2
2020,Ford,Escape,42107.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11402,8.9,7.6,2.4,3.0,Inline,4
2015,Mazda,Mazda3,91531.0,Sedan,Automatic,FWD,gray,black,4,4,gasoline,14563,7.95,5.75,2.4,4.0,Inline,1
2023,Ford,F-150,20.0,Truck,Automatic,4X4,blue,blue,5,4,hybrid,84126,9.8,9.7,3.5,4.0,Hybrid,1
2022,Ford,Escape,11535.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,19380,9.0,7.6,2.4,3.0,Inline,4
2022,Ford,F-150,15.0,Truck,Automatic,4X4,black,black,5,4,gasoline,49577,13.5,10.2,3.5,6.0,V-Engine,3
1992,Jaguar,XJ6,140000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,2736,10.8,8.7,2.4,4.0,Inline,3
2023,Ford,Bronco,57.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,46028,9.3,8.4,1.5,4.0,Other,2
2021,Kia,Forte5,58462.0,Hatchback,Automatic,FWD,orange,black,5,4,gasoline,25712,9.4,7.25,1.6,4.0,Inline,2
2022,Lamborghini,Urus,4242.0,SUV,Automatic,4X4,black,black,5,4,gasoline,464780,10.8,8.7,2.4,8.0,Inline,1
2018,Mercedes-Benz,GLE-Class,88956.0,SUV,Automatic,4X4,white,black,5,4,gasoline,11494,13.5,10.3,2.4,6.0,Inline,4
2019,Mercedes-Benz,G-Class,86872.0,SUV,Automatic,4X4,black,black,5,4,gasoline,206258,18.1,15.6,2.4,8.0,Inline,2
2021,Jeep,Wrangler,30231.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,54544,12.65,10.0,2.0,4.0,Inline,2
2016,BMW,X3,119988.0,SUV,Automatic,4X4,white,brown,5,4,diesel,27946,8.6,6.9,2.0,4.0,Inline,1
2018,Infiniti,Q60,22998.0,Coupe,Automatic,4X4,white,black,4,2,gasoline,22788,12.3,8.6,2.4,6.0,V-Engine,3
2016,BMW,3,185298.0,Wagon,Automatic,4X4,white,black,5,4,diesel,25956,7.7,5.7,2.4,4.0,Inline,2
2020,Audi,RS,32500.0,SUV,Automatic,4X4,black,black,5,4,hybrid,87085,10.8,8.7,2.4,8.0,Inline,3
2022,Honda,Accord,4403.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,45004,10.4,7.4,2.4,4.0,Inline,1
2017,Hyundai,Sonata,77811.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,17704,10.0,7.2,2.4,4.0,Inline,2
2011,Audi,A3,284351.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,9808,9.6,7.5,2.0,4.0,Other,2
2019,Honda,Accord,126927.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,32609,10.4,7.4,2.4,4.0,Inline,2
2020,Hyundai,Elantra,16013.0,Sedan,CVT,FWD,red,black,5,4,gasoline,24920,7.8,5.6,2.4,4.0,Inline,1
2023,Chevrolet,Equinox,100.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,41404,8.9,7.7,1.5,4.0,Other,2
2019,Chevrolet,Cruze,116714.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,24497,8.0,5.9,1.4,4.0,Inline,1
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,FWD,blue,black,5,4,gasoline,38945,8.649999999999999,6.65,2.4,4.0,Inline,1
