year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2019,Hyundai,Veloster,60975.0,Hatchback,Manual,FWD,white,Black,4,3,gasoline,31545,10.6,8.3,2.4,4.0,Inline
2018,Nissan,Rogue,85821.0,SUV,CVT,FWD,black,Black,5,4,gasoline,23995,9.2,7.0,2.4,4.0,Inline
2015,Chrysler,Town,120778.0,Van,Automatic,FWD,black,Black,7,4,flex_fuel,25995,14.1,9.5,2.4,6.0,V-Engine
2022,Jeep,Wrangler,0.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,62090,11.5,10.05,2.0,4.0,Inline
2012,Dodge,Journey,186245.0,SUV,Automatic,FWD,blue,Black,5,4,gasoline,7500,10.8,7.5,2.4,4.0,Inline
2014,Ford,F-150,220000.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,16000,10.8,8.7,2.4,4.0,Inline
2011,Chevrolet,Equinox,218000.0,SUV,Automatic,FWD,red,Black,5,4,gasoline,5998,9.2,6.1,2.4,4.0,Other
2019,Kia,Sorento,112818.0,SUV,Automatic,4X4,blue,Grey,7,4,gasoline,22890,12.5,9.7,2.4,6.0,V-Engine
2017,Volkswagen,Golf,59601.0,Hatchback,Automatic,4X4,green,Black,5,4,gasoline,34772,10.4,7.9,2.4,4.0,Inline
2021,Jeep,Wrangler,60463.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,49995,10.8,8.7,3.6,6.0,V-Engine
2016,Maserati,GranTurismo,49000.0,Coupe,Automatic,RWD,black,Black,4,2,gasoline,78950,18.1,11.2,2.4,8.0,Inline
2021,Jeep,Cherokee,27741.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,40962,12.9,9.7,3.2,6.0,V-Engine
2019,Honda,Civic,66911.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,23999,7.9,6.1,2.0,4.0,Inline
2004,Honda,CR-V,350000.0,SUV,Automatic,4X4,gray,Black,5,5,gasoline,2999,10.8,8.7,2.4,4.0,Inline
2017,Nissan,Titan,105000.0,Truck,Automatic,4X4,blue,Brown,5,4,diesel,39988,10.8,8.7,5.0,8.0,Inline
2019,Infiniti,Q50,99653.0,Sedan,Automatic,4X4,black,Grey,5,4,gasoline,27900,12.4,8.7,3.0,6.0,V-Engine
2021,Ford,Mustang,21240.0,SUV,Automatic,4X4,white,Black,5,4,electric,65999,2.4,2.8,0.0,0.0,Electric
2022,BMW,X6,25228.0,SUV,Automatic,4X4,gray,Black,5,2,gasoline,88980,10.8,8.7,3.0,6.0,Inline
2005,Acura,TSX,316168.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,3000,10.6,7.1,2.4,4.0,Inline
2021,Kia,Forte,46570.0,Sedan,CVT,FWD,blue,Grey,5,4,gasoline,20980,8.2,6.15,2.4,4.0,Inline
2023,Audi,A5,90.0,Hatchback,Automatic,4X4,black,Black,5,5,gasoline,59653,10.8,8.7,2.0,4.0,Inline
2021,Kia,Telluride,46742.0,SUV,Automatic,4X4,white,Black,8,4,gasoline,50999,12.6,9.7,2.4,6.0,V-Engine
2017,Mitsubishi,Mirage,152698.0,Hatchback,CVT,FWD,white,Black,5,4,gasoline,10888,6.75,5.65,1.2,3.0,Inline
2022,Volvo,XC40,2740.0,SUV,Automatic,4X4,green,Black,5,4,electric,74999,10.8,8.7,0.0,0.0,Electric
2021,BMW,X3,24800.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,49880,10.2,8.2,2.0,4.0,V-Engine
2019,Volkswagen,Tiguan,62212.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,28216,11.1,8.1,2.4,4.0,Inline
2017,BMW,M3,75727.0,Sedan,Manual,RWD,gray,Red,5,4,gasoline,60880,13.7,9.1,2.4,6.0,Inline
2021,Hyundai,Sonata,70000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,29777,8.8,6.4,2.4,4.0,Inline
2017,Cadillac,XT5,114100.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,25000,10.8,8.7,2.4,4.0,Inline
2020,Chevrolet,Tahoe,92000.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,58995,16.0,11.2,2.4,8.0,Inline
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,60344,11.5,10.05,2.0,4.0,V-Engine
2019,Honda,Accord,49452.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,33890,10.4,7.4,2.0,4.0,Other
2022,Jeep,Grand,35.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,81495,10.3,9.7,2.0,4.0,V-Engine
2009,BMW,M3,123503.0,Sedan,Manual,RWD,black,Red,5,4,gasoline,38888,15.3,9.7,4.0,4.0,Other
2020,Volvo,XC60,17344.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,49900,10.8,8.7,2.4,4.0,Inline
2017,Hyundai,Elantra,191000.0,Sedan,Automatic,FWD,black,Grey,5,4,gasoline,12500,8.3,6.4,2.4,4.0,Inline
2018,Honda,Civic,66040.0,Hatchback,Manual,FWD,red,Red,4,4,gasoline,46500,10.6,8.3,2.0,4.0,Inline
2004,Mazda,RX-8,90.0,Coupe,Manual,RWD,blue,Black,4,4,gasoline,11900,10.8,8.7,2.4,4.0,Other
2014,Chevrolet,Equinox,234639.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,10499,10.1,6.9,2.4,4.0,Inline
2017,Tesla,Model,100937.0,Hatchback,Automatic,4X4,blue,Black,5,4,electric,64995,10.8,8.7,2.4,4.0,Inline
2017,Tesla,Model,75000.0,SUV,Automatic,4X4,gray,Black,5,4,electric,83000,10.8,8.7,2.4,4.0,Inline
2017,Kia,Sportage,45000.0,SUV,Automatic,FWD,other,Black,5,4,gasoline,18988,10.4,8.0,2.4,4.0,Inline
2015,Chevrolet,Silverado,143411.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,32500,14.9,10.7,2.4,8.0,Inline
2022,Dodge,Challenger,10023.0,Coupe,Automatic,4X4,green,Black,5,4,gasoline,48999,12.8,8.7,3.6,6.0,V-Engine
2009,Ford,Escape,300020.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,4000,10.8,8.7,2.4,4.0,Inline
2022,Hyundai,Elantra,12675.0,Sedan,CVT,FWD,red,Black,5,4,gasoline,35888,7.6,5.7,2.4,4.0,Inline
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,65270,11.5,9.9,2.0,4.0,Inline
2006,Honda,Accord,324000.0,Coupe,Automatic,FWD,black,Black,5,2,gasoline,5000,10.8,8.7,2.4,4.0,Inline
2019,Honda,CR-V,36891.0,SUV,CVT,4X4,blue,Black,5,4,gasoline,37495,8.7,7.2,2.4,4.0,Inline
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,43700,9.8,7.9,2.5,4.0,Inline
2019,GMC,Sierra,106600.0,Truck,Automatic,4X4,white,Grey,6,4,diesel,59950,10.8,8.7,2.4,8.0,Inline
2017,Porsche,Macan,36000.0,SUV,Automatic,4X4,gray,Black,5,5,gasoline,65000,10.8,8.7,2.4,4.0,Inline
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,metallic,Black,5,4,gasoline,57643,12.8,8.7,3.6,6.0,V-Engine
2022,Tesla,Model,1639.0,SUV,Automatic,4X4,white,Black,5,4,electric,79950,10.8,8.7,0.0,0.0,Electric
2019,Rolls-Royce,Cullinan,4453.0,SUV,Automatic,4X4,other,Black,4,4,gasoline,529988,19.6,11.8,2.4,12.0,Inline
2019,Porsche,Cayenne,58000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,89000,12.9,10.4,2.4,6.0,V-Engine
2021,Audi,SQ5,53790.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,58888,13.1,9.9,2.4,6.0,V-Engine
2021,BMW,230,2193.0,Coupe,Automatic,4X4,black,Black,4,2,gasoline,46950,11.2,7.7,2.0,4.0,Inline
2013,Chrysler,300,202127.0,Sedan,Automatic,4X4,metallic,Black,5,4,gasoline,13995,11.4,7.3,2.4,6.0,V-Engine
2000,GMC,Envoy,291000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,1900,10.8,8.7,2.4,4.0,Inline
2022,Jeep,Grand,1867.0,SUV,Automatic,4X4,red,Black,6,4,gasoline,61999,13.0,9.4,3.6,6.0,V-Engine
2013,Dodge,Grand,125000.0,Van,Automatic,FWD,purple,Black,5,5,gasoline,5000,10.8,8.7,2.4,4.0,Inline
2004,Mercedes-Benz,C240,78272.0,Sedan,Automatic,4X4,white,Black,5,4,flex_fuel,7888,12.4,9.4,2.4,6.0,V-Engine
2016,BMW,3,166500.0,Sedan,Automatic,4X4,orange,Black,5,4,gasoline,18777,10.5,6.9,2.0,4.0,Other
2014,Volkswagen,Passat,162000.0,Sedan,Automatic,FWD,gray,Black,5,4,diesel,12999,10.8,8.7,2.4,4.0,Inline
2016,Ford,Mustang,31002.0,Coupe,Manual,RWD,gray,Black,5,2,gasoline,84991,16.9,11.0,5.2,8.0,Inline
2022,Dodge,Durango,2950.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,58999,16.7,10.9,5.7,8.0,V-Engine
2010,Subaru,Outback,160255.0,Wagon,CVT,4X4,white,Beige,5,4,gasoline,11499,10.7,8.1,2.4,4.0,Inline
2023,Mazda,Mazda3,100.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,28050,8.4,6.6,2.0,4.0,Inline
2014,Kia,Cadenza,151859.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,13980,10.8,8.7,3.3,4.0,Other
2022,MINI,Countryman,25003.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,39490,10.0,7.4,2.4,3.0,Inline
2021,Porsche,718,9618.0,Convertible,Automatic,RWD,silver,Black,5,4,gasoline,172900,14.0,10.1,2.4,6.0,Inline
2023,Mazda,CX-5,3251.0,SUV,Automatic,4X4,red,Black,5,5,gasoline,33828,9.8,7.9,2.5,4.0,Inline
2011,BMW,5,138437.0,Sedan,Automatic,4X4,brown,Beige,5,4,gasoline,15995,10.4,6.7,2.4,6.0,Inline
1968,Chevrolet,El,54000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,54900,10.8,8.7,2.4,4.0,Inline
2018,Jeep,Wrangler,50273.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,32788,13.25,10.0,3.6,6.0,V-Engine
2018,Volkswagen,Atlas,68052.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,30995,13.7,10.1,2.4,6.0,V-Engine
2019,Jeep,Compass,36319.0,SUV,Automatic,FWD,metallic,Black,5,4,gasoline,31448,10.6,7.6,2.4,4.0,Inline
2018,Mercedes-Benz,E400,71191.0,Convertible,Automatic,4X4,gray,Black,4,4,gasoline,55998,12.0,9.2,2.4,6.0,V-Engine
2019,Volvo,S60,50339.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,36500,10.8,8.7,2.4,4.0,Inline
2023,Chrysler,Pacifica,8.0,Van,Automatic,4X4,gray,Black,7,4,gasoline,75375,14.1,9.4,3.6,6.0,V-Engine
2019,GMC,Savana,68291.0,Van,Automatic,RWD,white,Black,2,2,gasoline,42750,10.8,8.7,6.0,8.0,Inline
2020,Acura,RDX,59380.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,42994,11.0,8.6,2.4,4.0,Inline
2021,Mazda,Mazda3,51639.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,27990,8.8,6.4,2.5,4.0,Other
2023,Ford,F-150,48.0,Truck,Automatic,4X4,red,Black,5,4,gasoline,87930,13.5,10.2,3.5,6.0,V-Engine
2008,BMW,5,99912.0,Sedan,Automatic,RWD,white,Red,5,4,gasoline,49999,19.9,11.9,2.4,10.0,Inline
2019,Infiniti,QX60,51473.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,37789,12.5,9.0,2.4,6.0,V-Engine
2021,Jeep,Cherokee,14957.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,41998,12.2,8.6,3.2,6.0,V-Engine
2019,BMW,4,67300.0,Hatchback,Automatic,4X4,white,Black,5,4,gasoline,35880,10.5,7.4,2.4,4.0,Inline
2020,Mercedes-Benz,AMG,22289.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,122800,10.8,8.7,2.4,6.0,Inline
2014,BMW,X3,106670.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,18995,9.8,7.1,2.4,4.0,Inline
2023,Mazda,MX-5,150.0,Coupe,Manual,RWD,red,Black,5,2,gasoline,47745,9.0,6.8,2.0,4.0,Inline
2019,Kia,Soul,75506.0,Wagon,Automatic,FWD,red,Black,5,5,gasoline,21893,9.5,7.8,2.0,4.0,Inline
2020,Mercedes-Benz,GLC,77000.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,44888,11.2,8.5,2.4,4.0,Inline
2022,Jeep,Gladiator,989.0,Truck,Automatic,4X4,gray,Black,5,4,diesel,83760,11.0,8.7,2.4,6.0,V-Engine
2021,Acura,RDX,37033.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,47892,11.3,9.1,2.4,4.0,Inline
2022,Hyundai,Santa,9327.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,46000,12.1,8.6,2.5,4.0,Inline
2015,Honda,Pilot,137300.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,22995,10.8,8.7,2.4,6.0,V-Engine
2014,Chevrolet,Cruze,202580.0,Sedan,Automatic,FWD,red,Black,5,4,gasoline,9980,7.5,4.8,1.4,4.0,Other
2021,Porsche,Macan,16395.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,75900,12.2,10.2,2.4,4.0,Inline
2023,Ford,F-150,250.0,Truck,Automatic,4X4,blue,Black,5,4,hybrid,77814,9.8,9.7,3.5,6.0,V-Engine
2023,Chevrolet,Silverado,25.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,64072,15.2,12.2,5.3,8.0,Inline
2016,Tesla,Model,46500.0,SUV,Automatic,4X4,red,Black,7,4,electric,89777,10.8,8.7,0.0,0.0,Electric
2010,Dodge,Caravan,231971.0,Van,Automatic,FWD,white,Charcoal,2,2,gasoline,10988,10.8,8.7,2.4,6.0,V-Engine
2023,Honda,CR-V,3043.0,SUV,CVT,4X4,white,Black,5,4,gasoline,47599,9.1,7.6,1.5,3.0,V-Engine
2019,Mercedes-Benz,E-Class,57000.0,Convertible,Automatic,4X4,white,Red,4,2,hybrid,78888,10.8,8.7,2.4,6.0,Inline
2018,Mercedes-Benz,C-Class,45216.0,Coupe,Automatic,RWD,gray,Black,5,2,gasoline,79800,10.8,8.7,2.4,8.0,Inline
2022,Hyundai,Elantra,14632.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,39000,12.1,7.9,2.4,4.0,Inline
2011,GMC,1500,274680.0,Truck,Automatic,FWD,white,Black,5,4,gasoline,3500,10.8,8.7,2.4,4.0,Inline
2016,Porsche,Cayenne,119368.0,SUV,Automatic,4X4,gray,Black,5,4,diesel,46910,11.8,8.1,2.4,6.0,V-Engine
2021,Volvo,XC60,21823.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,54399,10.8,8.7,2.0,4.0,Inline
2022,Ford,Mustang,7778.0,Convertible,Automatic,RWD,black,Black,4,2,gasoline,49880,11.850000000000001,8.5,2.4,4.0,Inline
2018,Ford,F-150,97348.0,Truck,Automatic,4X4,gray,Grey,5,4,flex_fuel,39995,10.8,8.7,2.4,6.0,V-Engine
2022,Nissan,Pathfinder,12321.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,48868,11.6,9.2,3.5,6.0,V-Engine
2017,BMW,3,156738.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,18950,10.5,7.4,2.4,4.0,Inline
2011,Audi,A3,284351.0,Hatchback,Automatic,4X4,black,Black,5,4,gasoline,6595,9.6,7.5,2.0,4.0,Other
2023,Kia,Sportage,50.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,48602,10.4,8.5,2.5,4.0,Inline
2019,Audi,A7,74940.0,Hatchback,Automatic,4X4,black,Brown,5,4,gasoline,59890,10.8,8.7,2.4,6.0,V-Engine
2014,Mercedes-Benz,E63,117250.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,49888,13.9,9.3,2.4,8.0,Inline
2011,Chevrolet,Cruze,128729.0,Sedan,Automatic,FWD,white,Grey,5,4,gasoline,6999,8.5,5.5,2.4,4.0,Inline
2022,Kia,Telluride,13205.0,SUV,Automatic,4X4,black,Black,5,2,gasoline,60888,12.7,9.7,3.8,6.0,Inline
2023,Mazda,MX-5,150.0,Convertible,Manual,4X4,blue,White,5,4,gasoline,45537,10.8,8.7,2.0,4.0,Inline
2020,Hyundai,Tucson,61146.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29685,10.8,9.2,2.4,4.0,Inline
2016,Volkswagen,Tiguan,61778.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,22800,10.8,8.7,2.4,4.0,Inline
2023,Jeep,Grand,250.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,67486,12.3,9.2,3.6,6.0,V-Engine
2013,Ford,Focus,307000.0,Hatchback,Manual,FWD,black,Black,5,4,gasoline,6300,8.9,6.2,2.4,4.0,Inline
2020,Acura,TLX,81676.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,38549,12.0,8.2,2.4,6.0,V-Engine
2010,Dodge,Grand,203000.0,Van,Automatic,4X4,black,Black,5,4,gasoline,5900,10.8,8.7,3.3,4.0,Other
2018,Infiniti,QX60,70199.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29888,12.5,9.0,3.5,6.0,Inline
2018,Ford,Escape,35825.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,24877,10.7,8.3,1.5,4.0,Other
2011,Cadillac,SRX,153700.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,10499,10.8,8.7,2.4,4.0,Inline
2018,Volkswagen,Tiguan,138738.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,20990,10.6,8.7,2.4,4.0,Inline
2020,Chevrolet,Silverado,16056.0,Truck,Automatic,4X4,red,Black,6,4,gasoline,47985,15.9,11.7,5.3,8.0,Inline
2013,Nissan,Xterra,223000.0,SUV,Automatic,4X4,silver,Dark Grey,5,4,gasoline,11850,14.1,10.3,2.4,6.0,V-Engine
2023,Nissan,Qashqai,90.0,Hatchback,Automatic,4X4,metallic,Charcoal,5,4,gasoline,33450,9.0,7.5,2.4,4.0,Inline
2015,Honda,Odyssey,104112.0,Van,Automatic,FWD,white,Black,5,4,gasoline,25990,12.3,8.5,2.4,6.0,V-Engine
2017,Hyundai,Santa,91871.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,24690,12.5,9.6,2.4,4.0,Inline
2023,Jeep,Wrangler,10.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,56870,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine
2020,Nissan,Rogue,28165.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,28590,9.6,7.5,2.4,4.0,Inline
2019,Dodge,Charger,118300.0,Sedan,Automatic,RWD,black,Black,5,4,gasoline,28888,12.4,7.8,3.6,4.0,Other
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,70463,11.5,9.9,2.0,4.0,Inline
2021,Polestar,1,12000.0,Coupe,Automatic,4X4,other,Black,4,2,electric,170998,10.5,7.6,2.4,4.0,Inline
2018,Audi,A5,80757.0,Coupe,Automatic,4X4,silver,Black,4,2,gasoline,33888,10.0,7.0,2.0,4.0,Other
2018,Maserati,Levante,46926.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,68900,10.8,8.7,2.4,4.0,Inline
2008,Chevrolet,Corvette,66000.0,Coupe,Manual,RWD,yellow,Black,5,2,gasoline,53500,10.8,8.7,2.4,4.0,Inline
2014,Porsche,Panamera,80060.0,Sedan,Automatic,4X4,white,Red,5,4,gasoline,58888,10.8,8.7,2.4,8.0,Inline
2014,Chevrolet,Camaro,36400.0,Coupe,Manual,RWD,black,Black,5,2,gasoline,52800,16.5,10.899999999999999,2.4,8.0,Inline
2015,Mercedes-Benz,G-Class,129000.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,115888,20.0,16.6,5.5,8.0,V-Engine
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,59980,10.8,8.7,3.6,6.0,V-Engine
2022,Jeep,Grand,12006.0,SUV,Automatic,4X4,gray,Black,6,4,gasoline,69999,16.7,10.9,5.7,8.0,V-Engine
2017,BMW,3,108000.0,Sedan,Automatic,4X4,black,Red,5,4,gasoline,36990,11.4,7.8,2.4,6.0,Inline
2017,BMW,X5,125102.0,SUV,Automatic,4X4,gray,Brown,7,4,gasoline,32888,13.0,9.8,2.4,6.0,Inline
2019,Honda,Civic,22706.0,Sedan,CVT,4X4,red,Black,5,4,gasoline,27000,7.9,6.1,2.4,4.0,Inline
2018,Subaru,Forester,73100.0,SUV,CVT,4X4,red,Black,5,4,gasoline,25880,10.8,8.7,2.4,4.0,Inline
2016,Nissan,Sentra,228000.0,Sedan,CVT,FWD,black,Grey,5,4,gasoline,5500,8.45,6.35,2.4,4.0,Inline
2022,Hyundai,Venue,13750.0,SUV,CVT,FWD,white,Black,5,2,gasoline,26888,7.9,6.9,1.6,4.0,Inline
2018,Porsche,Macan,31200.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,60999,13.8,10.3,2.4,6.0,V-Engine
2015,Audi,A4,146000.0,Sedan,Manual,4X4,blue,Black,5,4,gasoline,15995,10.6,7.3,2.4,4.0,Other
2019,Volkswagen,Jetta,85118.0,Sedan,Automatic,FWD,red,Black,5,4,gasoline,24958,7.8,5.9,1.4,4.0,Inline
2023,Maserati,Grecale,90.0,SUV,Automatic,4X4,white,Grey,5,2,gasoline,93827,10.8,8.7,2.0,4.0,Inline
2019,Mazda,CX-5,72957.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,30990,9.8,7.9,2.5,4.0,Inline
2021,Mercedes-Benz,S580,23665.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,149955,10.8,8.7,2.4,4.0,Other
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,65998,10.8,8.7,2.0,4.0,Inline
2018,BMW,X2,42315.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,33901,11.0,7.7,2.4,4.0,Inline
2022,Mazda,CX-30,5539.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,34386,9.9,7.7,2.5,4.0,V-Engine
2017,Kia,Forte,147545.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,16888,9.4,7.0,2.0,4.0,Other
2023,Jeep,Grand,90.0,SUV,Automatic,4X4,silver,Black,7,4,gasoline,67000,13.0,9.4,3.6,6.0,V-Engine
2015,Subaru,WRX,181533.0,Sedan,Manual,4X4,black,Black,5,4,gasoline,28999,10.8,8.7,2.4,4.0,Inline
2023,Hyundai,Santa,50.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,49374,12.1,8.7,2.5,4.0,Other
2023,Kia,Seltos,20.0,SUV,CVT,4X4,black,Black,5,4,gasoline,30295,8.8,7.6,2.0,4.0,V-Engine
2018,BMW,3,71000.0,Sedan,Automatic,4X4,black,Black,5,4,diesel,30950,7.8,5.9,2.0,4.0,Other
2023,Chevrolet,Traverse,10.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,55475,13.6,9.6,2.4,6.0,V-Engine
2023,Ford,Mustang,0.0,Coupe,Automatic,RWD,black,Black,5,2,gasoline,34783,10.8,8.7,2.3,4.0,Inline
2022,Chevrolet,Malibu,37734.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,27990,8.2,6.6,2.4,4.0,Inline
2023,Mitsubishi,Eclipse,89.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,37787,9.6,8.9,1.5,4.0,Inline
2023,Chevrolet,Equinox,0.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,41853,9.9,7.9,1.5,4.0,Inline
2023,Kia,Carnival,50.0,Van,Automatic,FWD,black,Black,5,4,gasoline,42552,12.1,8.9,3.5,6.0,V-Engine
2022,Honda,Accord,10900.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,40888,7.8,6.5,1.5,4.0,Other
2022,Tesla,Model,18484.0,SUV,Automatic,4X4,blue,Black,5,4,electric,77000,10.8,8.7,0.0,0.0,Electric
