year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2023,Nissan,Murano,50.0,SUV,CVT,4X4,black,black,5,4,gasoline,35811,12.0,8.5,2.4,6.0,V-Engine,3
2016,Audi,A4,199650.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,23886,10.9,7.2,2.0,4.0,Other,2
2019,Hyundai,Elantra,134000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,22902,8.3,6.4,2.4,4.0,Inline,1
2016,Ford,Explorer,83938.0,SUV,Automatic,4X4,black,black,5,4,gasoline,19897,14.4,10.4,3.5,4.0,Other,2
2021,Volvo,XC60,18808.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,54239,10.8,8.7,2.4,4.0,Inline,2
2019,Nissan,Versa,49040.0,Hatchback,CVT,FWD,metallic,gray,5,4,gasoline,7309,8.1,6.4,2.4,4.0,Inline,4
2021,Nissan,Rogue,31953.0,SUV,CVT,4X4,blue,black,5,4,gasoline,25587,9.2,7.2,2.4,4.0,Inline,3
2023,GMC,Terrain,1.0,SUV,Automatic,4X4,black,black,5,4,gasoline,31248,9.9,8.3,1.5,4.0,Inline,3
2020,Subaru,Crosstrek,21473.0,SUV,CVT,4X4,blue,black,5,4,gasoline,32272,8.5,7.0,2.4,4.0,Inline,2
2018,Honda,Accord,131639.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,32665,10.4,7.4,2.0,4.0,Inline,1
2005,Acura,TSX,316168.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,5028,10.6,7.1,2.4,4.0,Inline,1
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,gray,5,4,hybrid,84070,8.5,8.5,2.0,4.0,Inline,1
2023,Ford,Explorer,90.0,SUV,Automatic,4X4,black,black,7,4,gasoline,60354,10.8,8.7,2.4,4.0,Inline,2
2019,Honda,CR-V,39000.0,SUV,CVT,4X4,silver,black,5,4,gasoline,12305,8.7,7.2,2.4,4.0,Inline,4
2009,Audi,Q5,122929.0,SUV,Automatic,4X4,black,black,5,4,gasoline,5958,11.5,9.0,2.4,6.0,V-Engine,3
2013,Hyundai,Tucson,155000.0,SUV,Automatic,4X4,other,black,5,4,gasoline,7559,10.2,7.4,2.4,4.0,Inline,3
2023,Hyundai,IONIQ,99.0,SUV,Automatic,4X4,white,black,5,4,electric,65208,0.0,8.7,0.0,0.0,Electric,2
2018,Audi,Q7,44999.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,42300,12.6,9.4,2.4,6.0,V-Engine,2
2023,Jeep,Wrangler,16.0,SUV,Automatic,4X4,green,black,5,4,gasoline,46609,10.7,10.0,2.0,4.0,Inline,3
2014,BMW,2,103617.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,26781,10.8,8.7,3.0,6.0,Inline,2
2023,Kia,Rio,50.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,22518,7.45,6.1,1.6,4.0,Inline,2
2023,GMC,Sierra,15.0,Truck,Automatic,4X4,black,black,5,4,gasoline,72540,14.8,11.8,5.3,8.0,Inline,2
2021,Honda,Civic,27847.0,Sedan,CVT,FWD,black,black,5,4,gasoline,30345,8.2,6.5,2.4,4.0,Inline,2
2017,Honda,Civic,87011.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,23898,7.8,6.0,2.4,4.0,Inline,1
2014,Mazda,Mazda3,184000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,12387,6.75,4.75,2.0,4.0,Other,2
2019,Honda,Accord,77564.0,Sedan,CVT,FWD,black,black,5,4,hybrid,31953,5.0,5.0,2.4,4.0,Inline,2
2018,Mercedes-Benz,Metris,87709.0,Van,Automatic,RWD,black,black,5,3,gasoline,30610,11.5,9.8,2.0,4.0,Other,3
2016,Dodge,Grand,160000.0,Van,Automatic,FWD,white,black,7,4,gasoline,15782,13.7,9.4,3.6,6.0,V-Engine,2
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,red,5,2,gasoline,68443,11.0,8.4,2.0,4.0,Inline,2
2021,GMC,Yukon,88552.0,SUV,Automatic,4X4,black,black,6,4,gasoline,64965,15.15,11.9,5.3,8.0,Inline,1
2019,Ford,F-150,46500.0,Truck,Automatic,4X4,black,black,5,4,gasoline,41439,15.1,11.0,2.4,8.0,Inline,2
2004,Volvo,XC90,280000.0,SUV,Automatic,4X4,green,black,5,4,gasoline,6480,10.8,8.7,2.4,4.0,Inline,1
2023,Volkswagen,Tiguan,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45992,11.0,8.3,2.4,4.0,Inline,1
2023,Chevrolet,Malibu,7.0,Sedan,CVT,4X4,white,black,5,4,gasoline,43292,8.6,6.8,2.4,4.0,Inline,1
2020,BMW,X5,24803.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,64244,11.7,9.1,2.4,6.0,Inline,2
2015,Volkswagen,Touareg,181000.0,SUV,Automatic,4X4,black,black,5,4,diesel,27366,10.8,8.7,2.4,6.0,Inline,1
2017,Kia,Forte,147545.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,10211,9.4,7.0,2.0,4.0,Other,3
2019,Honda,Pilot,152874.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41783,13.0,9.3,2.4,6.0,V-Engine,1
2015,Jeep,Grand,81200.0,SUV,Automatic,4X4,white,black,5,4,gasoline,30647,10.8,8.7,2.4,4.0,Inline,1
2015,Ford,Expedition,176000.0,SUV,Automatic,4X4,black,black,7,4,gasoline,19531,16.4,12.0,2.4,6.0,V-Engine,2
2019,Volkswagen,Tiguan,27081.0,SUV,Automatic,4X4,white,black,5,4,gasoline,30622,11.1,8.1,2.0,4.0,Inline,1
2014,GMC,Sierra,211350.0,Truck,Automatic,4X4,white,black,5,4,gasoline,22561,10.8,8.7,4.3,4.0,Other,2
2019,Nissan,Rogue,85000.0,SUV,Automatic,FWD,gray,gray,5,4,gasoline,24981,10.8,8.7,2.4,4.0,Inline,2
2023,Audi,A4,869.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,65003,10.8,8.7,2.0,4.0,Inline,1
2020,Mazda,CX-3,99000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30094,8.6,7.4,2.4,4.0,Inline,1
2021,Chevrolet,Corvette,3101.0,Coupe,Automatic,RWD,red,black,5,2,gasoline,138385,15.4,8.7,2.4,8.0,Inline,1
2013,Audi,Q5,167000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,16294,10.8,8.7,2.4,4.0,Inline,2
2022,Porsche,Panamera,8295.0,Sedan,Automatic,4X4,other,black,5,4,gasoline,86501,12.95,9.8,2.4,6.0,V-Engine,3
2023,Jeep,WRANGLER,2561.0,SUV,Automatic,4X4,other,black,5,4,gasoline,43306,13.8,10.1,2.4,6.0,V-Engine,3
2014,Porsche,Panamera,112123.0,Hatchback,Automatic,4X4,black,black,4,4,gasoline,51092,10.8,8.7,2.4,4.0,Inline,1
2019,Chevrolet,Spark,30972.0,Hatchback,CVT,FWD,other,black,4,4,gasoline,19907,7.8,6.2,2.4,4.0,Inline,2
2019,Volvo,XC60,85480.0,SUV,Automatic,4X4,white,black,5,2,gasoline,44798,10.8,8.7,2.4,4.0,Inline,2
2019,Nissan,Qashqai,30741.0,Hatchback,CVT,FWD,black,black,5,4,gasoline,17009,9.35,7.65,2.0,4.0,Inline,3
2012,Subaru,Forester,270000.0,SUV,Manual,4X4,white,black,5,4,gasoline,9849,10.8,8.7,2.4,4.0,Inline,1
2023,Chevrolet,Silverado,9.0,Truck,Automatic,4X4,white,black,5,2,gasoline,71519,12.9,11.5,2.7,4.0,Inline,1
2021,Subaru,Crosstrek,17482.0,SUV,CVT,4X4,black,black,5,4,gasoline,32939,8.5,7.0,2.4,4.0,Inline,2
2019,BMW,4,67300.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,41777,10.5,7.4,2.4,4.0,Inline,1
2019,Mercedes-Benz,C43,71551.0,Coupe,Automatic,4X4,white,black,4,2,gasoline,57739,12.9,8.8,2.4,6.0,V-Engine,2
2021,Volkswagen,Jetta,71600.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,30862,8.0,6.0,1.4,4.0,Other,2
2018,Ford,Escape,116321.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,22063,10.7,8.3,1.5,4.0,V-Engine,2
2019,BMW,M4,50516.0,Convertible,Automatic,RWD,blue,beige,4,2,gasoline,86918,13.8,9.4,2.4,6.0,Inline,2
2020,Honda,CR-V,54972.0,SUV,CVT,4X4,black,black,5,4,gasoline,14761,8.7,7.4,1.5,4.0,Inline,4
2020,Porsche,Cayenne,49182.0,SUV,Automatic,4X4,blue,beige,5,4,gasoline,92038,12.5,10.3,2.4,6.0,V-Engine,2
2013,BMW,335i,44035.0,Convertible,Automatic,RWD,white,red,4,2,gasoline,28907,10.6,6.8,3.0,4.0,V-Engine,1
2023,Kia,Seltos,16098.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,30259,8.2,7.1,2.0,4.0,Inline,2
2018,Mercedes-Benz,C-Class,99000.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,11956,10.5,7.5,2.4,4.0,Inline,4
2020,Hyundai,Elantra,68875.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,24817,7.8,5.6,2.4,4.0,Inline,1
2015,Subaru,Impreza,168308.0,Hatchback,CVT,4X4,black,black,5,4,gasoline,19958,8.5,6.4,2.4,4.0,Inline,1
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,electric,64236,0.0,11.9,2.4,0.0,Electric,2
2017,Volvo,S90,88754.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,18451,10.8,7.6,2.0,4.0,Other,3
2011,BMW,5,138437.0,Sedan,Automatic,4X4,brown,beige,5,4,gasoline,19974,10.4,6.7,2.4,6.0,Inline,1
2017,Honda,Accord,90927.0,Sedan,CVT,FWD,white,black,5,4,gasoline,24862,8.7,6.5,2.4,4.0,Inline,2
2023,Nissan,Pathfinder,25.0,SUV,Automatic,4X4,other,gray,8,4,gasoline,56573,11.6,9.2,2.4,6.0,V-Engine,2
2023,Volvo,XC90,50.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,82729,10.8,8.7,2.0,4.0,Inline,2
2020,Acura,RDX,59380.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26132,11.0,8.6,2.4,4.0,Inline,3
2019,Rolls-Royce,Cullinan,4453.0,SUV,Automatic,4X4,other,black,4,4,gasoline,283361,19.6,11.8,2.4,12.0,Inline,3
2020,Hyundai,Tucson,75979.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,29607,10.8,9.2,2.4,4.0,Inline,2
2010,Chevrolet,1500,270000.0,Truck,Automatic,RWD,white,black,5,4,gasoline,11100,10.8,8.7,2.4,4.0,Inline,2
2019,Infiniti,QX60,92570.0,SUV,CVT,4X4,black,black,5,4,gasoline,9491,12.5,9.0,3.5,6.0,Inline,4
2015,Chevrolet,Malibu,94000.0,Sedan,Automatic,FWD,other,black,5,4,gasoline,9220,10.8,8.7,2.5,4.0,Other,3
2017,Mazda,CX-3,83469.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22847,8.8,7.5,2.4,4.0,Inline,1
2015,Mercedes-Benz,G-Class,63475.0,SUV,Automatic,4X4,white,black,5,4,gasoline,29323,20.0,16.6,2.4,8.0,Inline,4
2015,Subaru,Forester,90.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,15719,10.2,8.5,2.4,4.0,Other,2
2023,Chevrolet,Equinox,1.0,SUV,Automatic,4X4,white,black,5,2,gasoline,47081,9.9,7.9,1.5,4.0,Inline,1
2020,Jaguar,F-Pace,37773.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49272,10.9,8.7,2.4,4.0,Other,2
2019,Audi,A4,40901.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,33811,10.0,7.0,2.4,4.0,Inline,2
2021,Nissan,Kicks,30954.0,SUV,CVT,FWD,black,gray,5,4,gasoline,27619,7.7,6.6,2.4,4.0,Inline,2
2021,Acura,RDX,37033.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45039,11.3,9.1,2.4,4.0,Inline,2
2017,Porsche,718,41534.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,71092,12.1,9.0,2.4,4.0,Inline,2
2016,Volkswagen,Touareg,114000.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,28736,13.8,10.4,2.4,6.0,V-Engine,2
2017,Hyundai,Elantra,111443.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,16208,10.8,8.7,2.0,4.0,Other,2
2023,Kia,Sportage,50.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40838,10.4,8.5,2.5,4.0,Inline,2
2020,Ford,Mustang,25542.0,Convertible,Automatic,RWD,blue,black,5,2,gasoline,56409,11.8,8.4,2.3,4.0,Other,2
2023,Chevrolet,Silverado,8.0,Truck,Automatic,4X4,white,black,5,4,gasoline,28238,12.9,11.5,2.4,4.0,Inline,4
2021,Tesla,Model,38845.0,SUV,Automatic,4X4,gray,black,5,4,electric,62509,0.0,8.7,0.0,0.0,Electric,2
2018,Jaguar,F-Pace,47831.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,11048,10.7,8.8,2.4,4.0,Inline,4
2023,Nissan,Rogue,150.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49405,8.4,6.8,2.4,3.0,Inline,1
2016,Honda,Pilot,74000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,28527,10.8,8.7,2.4,4.0,Inline,1
2017,Mercedes-Benz,C-Class,43336.0,Convertible,Automatic,RWD,black,red,5,2,gasoline,11556,14.0,10.1,2.4,8.0,Inline,4
2019,Mercedes-Benz,CLS,49000.0,Sedan,Automatic,4X4,gray,beige,5,4,hybrid,36967,10.8,8.7,2.4,6.0,Inline,3
2016,Porsche,911,41000.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,129479,12.4,8.7,2.4,6.0,Inline,2
2022,Tesla,Model,36.0,SUV,Automatic,4X4,white,black,5,4,electric,84983,0.0,8.7,0.0,0.0,Electric,1
2008,Mazda,Mazda3,144600.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,1654,10.8,8.7,2.4,4.0,Inline,4
2013,Honda,Ridgeline,213578.0,Truck,Automatic,4X4,blue,gray,5,4,gasoline,18084,13.6,9.6,3.5,4.0,Other,2
2023,Jeep,Wrangler,31.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,46741,11.5,9.9,2.0,4.0,Inline,3
2016,Chevrolet,Tahoe,267000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,20885,15.2,10.8,2.4,8.0,Inline,2
2018,Dodge,Grand,128999.0,Van,Automatic,FWD,blue,black,5,4,gasoline,7710,13.7,9.4,3.6,6.0,V-Engine,4
2019,Porsche,Cayenne,37169.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21118,12.9,10.4,2.4,6.0,V-Engine,4
2022,Kia,Rio,17211.0,Hatchback,Automatic,FWD,black,black,5,2,gasoline,22610,7.45,6.05,1.6,4.0,Inline,2
2022,Hyundai,Kona,8840.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30889,8.8,7.4,2.4,4.0,Inline,2
2019,Dodge,Challenger,10723.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,41819,17.6,10.7,2.4,8.0,Inline,4
2017,Hyundai,Elantra,219000.0,Sedan,Automatic,FWD,orange,black,5,4,gasoline,17555,10.8,8.7,2.4,4.0,Inline,1
2021,Subaru,Outback,32648.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,39006,9.0,7.1,2.4,4.0,Boxer,1
2017,Infiniti,QX80,72448.0,SUV,Automatic,4X4,blue,beige,5,4,gasoline,38858,17.4,12.2,2.4,8.0,V-Engine,2
2007,Ford,Mustang,22600.0,Coupe,Manual,RWD,black,black,4,2,gasoline,10663,15.4,10.1,5.4,4.0,Other,3
2016,Ford,Mustang,178220.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,26759,15.350000000000001,9.4,5.0,8.0,Inline,2
2020,Chevrolet,Suburban,81000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,60980,10.8,8.7,2.4,4.0,Inline,1
2020,Dodge,Challenger,19397.0,Coupe,Manual,RWD,metallic,black,5,4,gasoline,52496,15.6,10.1,2.4,8.0,V-Engine,1
2020,Acura,TLX,81676.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,40003,12.0,8.2,2.4,6.0,V-Engine,2
2021,Mercedes-Benz,AMG,34322.0,Hatchback,Automatic,4X4,gray,red,5,4,hybrid,76800,10.8,8.7,2.4,6.0,Inline,3
2018,Maserati,Levante,75050.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65097,16.8,11.8,2.4,6.0,V-Engine,2
2023,Mazda,CX-9,4.0,SUV,Automatic,4X4,black,black,5,4,gasoline,59041,11.6,9.1,2.4,4.0,Inline,1
2015,BMW,2,115500.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,10797,10.3,6.7,2.4,4.0,Inline,3
2016,Honda,CR-V,115909.0,SUV,Automatic,4X4,black,black,5,4,gasoline,23695,9.5,7.5,2.4,4.0,Inline,1
2019,Audi,A7,74940.0,Hatchback,Automatic,4X4,black,brown,5,4,gasoline,63991,10.8,8.7,2.4,6.0,V-Engine,1
2018,Ford,Escape,124565.0,SUV,Automatic,4X4,white,black,5,4,gasoline,22387,10.7,8.3,1.5,4.0,Other,2
2023,GMC,Sierra,1.0,Truck,Automatic,4X4,black,black,5,2,diesel,53611,11.1,10.2,3.0,6.0,Inline,3
2015,Nissan,Pathfinder,181000.0,SUV,Automatic,4X4,brown,black,7,4,gasoline,15202,12.399999999999999,8.95,2.4,6.0,V-Engine,2
2017,Subaru,BRZ,43438.0,Coupe,Manual,RWD,white,black,4,2,gasoline,33462,11.1,8.0,2.0,4.0,Other,1
2021,Ferrari,812,2227.0,Convertible,Automatic,RWD,red,black,5,4,gasoline,481377,19.6,15.7,2.4,12.0,Inline,3
2022,Chrysler,300,15.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,54228,12.8,8.7,3.6,6.0,V-Engine,2
2007,Buick,Allure,197000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,2819,10.8,8.7,2.4,4.0,Inline,2
2020,Ford,Transit,65365.0,SUV,Automatic,4X4,white,black,5,4,gasoline,66064,10.8,8.7,2.4,4.0,Inline,2
2016,Porsche,Macan,112097.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,11748,13.7,10.3,2.4,6.0,Inline,4
2011,Honda,Odyssey,190837.0,Van,Automatic,FWD,white,gray,5,2,gasoline,13619,11.7,7.2,3.5,6.0,Inline,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46690,10.8,8.7,2.4,6.0,V-Engine,3
2023,Nissan,Murano,90.0,SUV,CVT,4X4,white,black,5,4,gasoline,35697,12.0,8.5,2.4,6.0,V-Engine,3
2019,Nissan,Murano,64798.0,SUV,CVT,4X4,black,gray,5,4,gasoline,31832,11.7,8.5,2.4,6.0,V-Engine,1
2012,Mazda,Mazda3,148970.0,Sedan,Manual,FWD,gray,gray,5,4,gasoline,6882,8.399999999999999,5.95,2.4,4.0,Inline,2
2023,BMW,X3,90.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,69661,11.0,8.4,2.0,4.0,Inline,2
2016,Volkswagen,Tiguan,173363.0,SUV,Automatic,4X4,white,black,5,4,gasoline,11110,11.6,9.3,2.0,4.0,Other,3
2023,Kia,Seltos,16098.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,30345,8.2,7.1,2.0,4.0,Inline,2
2022,Jeep,Wagoneer,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,87349,10.8,8.7,5.7,8.0,V-Engine,2
2021,Tesla,Model,32000.0,SUV,Automatic,4X4,white,black,5,4,electric,68810,0.0,8.7,0.0,0.0,Electric,1
2014,Honda,Civic,131747.0,Coupe,Automatic,4X4,white,black,5,4,gasoline,14464,6.9,5.1,2.4,4.0,Inline,2
2022,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,black,black,6,2,gasoline,67690,14.3,12.55,2.7,4.0,Other,1
2011,Infiniti,QX56,221619.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,19003,15.7,10.3,2.4,8.0,Inline,2
2023,BMW,X4,90.0,SUV,Automatic,4X4,blue,red,5,4,gasoline,29623,10.8,8.7,3.0,6.0,Inline,4
2017,BMW,3,108000.0,Sedan,Automatic,4X4,black,red,5,4,gasoline,27423,11.4,7.8,2.4,6.0,Inline,2
2020,Hyundai,Santa,60998.0,SUV,Automatic,4X4,white,black,5,4,gasoline,33535,11.3,8.8,2.4,4.0,Inline,2
2006,Dodge,Ram,244152.0,SUV,Automatic,4X4,red,black,5,4,gasoline,4544,10.8,8.7,2.4,4.0,Inline,3
2017,Mercedes-Benz,E-Class,61900.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,41151,10.8,8.1,2.0,4.0,Inline,2
2019,Subaru,WRX,144000.0,Sedan,Manual,4X4,gray,black,5,4,gasoline,42065,11.3,8.5,2.4,4.0,Boxer,1
2023,Volvo,XC60,1037.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,77394,10.8,8.7,2.4,4.0,Inline,2
2016,Mazda,CX-5,209135.0,SUV,Automatic,FWD,brown,black,5,4,gasoline,18352,8.9,7.1,2.4,4.0,Inline,2
2016,MINI,3,104157.0,Hatchback,Automatic,FWD,black,black,5,2,gasoline,19947,10.2,7.1,2.0,4.0,Inline,2
2019,Kia,Niro,51590.0,SUV,Automatic,FWD,white,black,5,4,gasoline,14336,4.9,5.3,1.6,4.0,Inline,4
2018,Nissan,Murano,60545.0,SUV,Automatic,4X4,red,black,5,4,gasoline,30610,11.2,8.4,2.4,6.0,V-Engine,1
2010,Nissan,Murano,258000.0,SUV,Automatic,4X4,white,beige,5,4,gasoline,6815,11.8,8.7,2.4,6.0,V-Engine,2
2023,GMC,Sierra,7.0,Truck,Automatic,4X4,black,black,5,2,diesel,31379,11.1,10.2,3.0,6.0,Inline,4
2020,Honda,CR-V,42845.0,SUV,CVT,4X4,blue,black,5,4,gasoline,25871,8.7,7.4,1.5,4.0,Inline,3
2020,Hyundai,Tucson,29731.0,SUV,Automatic,4X4,white,black,5,4,gasoline,30038,10.8,9.2,2.0,4.0,Inline,2
2021,Jeep,Wrangler,43565.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,22853,11.6,11.9,2.0,4.0,Inline,4
2018,BMW,M4,39393.0,Coupe,Automatic,RWD,blue,black,5,2,gasoline,64621,13.5,9.3,2.4,6.0,Inline,2
2020,Honda,Pilot,42536.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45446,12.4,9.3,2.4,6.0,V-Engine,2
2019,Audi,A4,72222.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,9711,10.25,7.45,2.4,4.0,Inline,4
2017,Nissan,Rogue,65200.0,SUV,Automatic,4X4,white,black,5,4,gasoline,20569,10.8,8.7,2.4,4.0,Inline,2
2022,Ford,F-350,72000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,93245,10.8,8.7,2.4,4.0,Inline,1
2023,Honda,CR-V,88.0,SUV,Automatic,FWD,white,black,5,4,gasoline,44630,8.4,7.1,1.5,4.0,Inline,2
