year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2021,Nissan,Rogue,42764.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,38997,9.2,7.2,2.4,4.0,Inline,,
2023,Audi,Q5,3003.0,SUV,Automatic,4X4,white,black,5,4,gasoline,65303,10.8,8.7,2.0,4.0,Inline,,
2020,Audi,Q8,10043.0,SUV,Automatic,4X4,other,black,5,4,gasoline,79950,10.8,8.7,3.0,6.0,Inline,,
2018,BMW,3,72000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,29070,10.2,7.1,2.4,4.0,Inline,,
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,red,black,5,4,gasoline,72104,10.8,8.3,2.4,4.0,Inline,,
2019,Ford,Edge,126310.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,24488,10.9,8.0,2.0,4.0,Inline,,
2015,Volkswagen,Golf,79971.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,14495,9.3,6.5,1.8,4.0,Other,,
2022,Infiniti,QX60,90.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,62695,11.9,9.5,2.4,6.0,V-Engine,,
2020,Hyundai,Elantra,88000.0,Sedan,CVT,FWD,red,black,5,4,gasoline,22450,7.8,5.6,2.4,4.0,Inline,,
2023,BMW,330I,90.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,65895,9.8,7.0,2.0,4.0,Inline,,
2023,Volkswagen,Atlas,4.0,SUV,Automatic,4X4,black,black,5,4,gasoline,57644,13.4,10.1,3.6,4.0,Other,,
2022,Ford,Edge,1.0,SUV,Automatic,4X4,white,black,5,4,gasoline,54489,11.5,8.4,2.0,4.0,Other,,
2020,Chevrolet,Tahoe,92000.0,SUV,Automatic,4X4,black,black,7,4,gasoline,58995,16.0,11.2,2.4,8.0,Inline,,
2016,Volkswagen,Golf,87000.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,16998,9.3,6.4,2.4,4.0,Inline,,
2018,Hyundai,Accent,16000.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,18995,10.8,8.7,2.4,4.0,Inline,,
2021,Hyundai,Sonata,11806.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,36490,8.8,6.4,1.6,4.0,Other,,
2022,Dodge,Durango,126.0,SUV,Automatic,4X4,black,black,5,4,gasoline,58988,16.7,10.9,5.7,8.0,V-Engine,,
2016,Audi,A4,199650.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,16495,10.9,7.2,2.0,4.0,Other,,
2022,Jeep,Cherokee,90.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,53455,12.9,9.7,3.2,6.0,V-Engine,,
2016,Dodge,Grand,120468.0,Van,Automatic,FWD,black,black,5,4,gasoline,14995,13.7,9.4,3.6,4.0,Other,,
2021,Volvo,XC60,18808.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,56499,10.8,8.7,2.4,4.0,Inline,,
2019,Mercedes-Benz,A-Class,75308.0,Hatchback,Automatic,4X4,silver,black,5,4,gasoline,30999,9.4,6.8,2.0,4.0,Inline,,
2021,Nissan,Rogue,20218.0,SUV,CVT,4X4,blue,brown,5,4,gasoline,39485,9.2,7.2,2.4,4.0,Inline,,
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,69385,13.1,11.6,2.4,4.0,Inline,,
2023,Mazda,CX-5,7431.0,SUV,Automatic,4X4,red,black,5,4,gasoline,45828,10.8,8.7,2.5,4.0,Inline,,
2021,Mercedes-Benz,AMG,32529.0,Hatchback,Automatic,4X4,gray,black,5,4,gasoline,134955,10.8,8.7,2.4,6.0,Inline,,
2005,Acura,TSX,316168.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,3000,10.6,7.1,2.4,4.0,Inline,,
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,gray,5,4,hybrid,85329,8.5,8.5,2.0,4.0,Inline,,
2013,BMW,3,160000.0,Coupe,Manual,4X4,gray,black,4,2,gasoline,17995,10.8,7.2,2.4,6.0,Inline,,
2023,Jeep,Compass,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46875,9.9,7.4,2.4,4.0,Inline,,
2009,Audi,Q5,122929.0,SUV,Automatic,4X4,black,black,5,4,gasoline,12995,11.5,9.0,2.4,6.0,V-Engine,,
2015,Tesla,Model,87000.0,Sedan,Automatic,4X4,black,black,7,4,electric,64995,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Jeep,WRANGLER,2561.0,SUV,Automatic,4X4,other,black,5,4,gasoline,65998,13.8,10.1,2.4,6.0,V-Engine,,
2018,Audi,Q7,44999.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,45999,12.6,9.4,2.4,6.0,V-Engine,,
2023,Ford,Expedition,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69784,10.8,8.7,3.5,6.0,V-Engine,,
2014,BMW,2,103617.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,27995,10.8,8.7,3.0,6.0,Inline,,
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,100932,17.5,12.2,2.4,8.0,Inline,,
2022,Kia,Sorento,21561.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,40995,10.1,9.2,2.5,4.0,Inline,,
2021,Porsche,911,4030.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,208800,13.1,9.8,2.4,6.0,Inline,,
2017,Honda,Civic,87011.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,21899,7.8,6.0,2.4,4.0,Inline,,
2016,Volkswagen,Jetta,169869.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,13990,8.5,6.0,1.4,4.0,Inline,,
2017,Hyundai,Elantra,143000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,18495,8.3,6.4,2.4,4.0,Inline,,
2023,Volkswagen,Taos,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,37475,9.5,7.4,2.4,4.0,Inline,,
2019,Hyundai,Tucson,44397.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28175,10.8,9.2,2.4,4.0,Inline,,
2018,Porsche,Macan,31200.0,SUV,Automatic,4X4,red,black,5,4,gasoline,60999,13.8,10.3,2.4,6.0,V-Engine,,
2023,Hyundai,Elantra,100.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,39880,8.4,6.6,2.4,4.0,Inline,,
2017,Kia,Sorento,110920.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,22995,12.3,9.4,2.0,4.0,Inline,,
2023,Nissan,Kicks,90.0,SUV,Automatic,FWD,white,gray,5,4,gasoline,28274,7.7,6.6,2.4,4.0,Inline,,
2013,Dodge,Grand,89328.0,Van,Automatic,FWD,white,black,5,4,gasoline,35000,12.2,7.9,2.4,6.0,V-Engine,,
2009,Chevrolet,SILVERADO,128000.0,Truck,Automatic,4X4,white,black,3,2,diesel,24900,10.8,8.7,2.4,8.0,Inline,,
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,61477,13.1,10.0,3.6,6.0,V-Engine,,
2022,Ford,F-150,0.0,Truck,Automatic,4X4,black,black,5,4,gasoline,64030,13.5,10.2,3.5,6.0,V-Engine,,
2018,Kia,Forte,53155.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,20995,8.7,6.449999999999999,2.0,4.0,Inline,,
2019,Honda,Pilot,152874.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33994,13.0,9.3,2.4,6.0,V-Engine,,
2022,Nissan,Qashqai,17500.0,SUV,CVT,4X4,metallic,black,5,4,gasoline,28995,9.0,7.5,2.4,4.0,Inline,,
2009,Volkswagen,Routan,264320.0,Van,Automatic,FWD,blue,gray,7,4,gasoline,6800,10.8,8.7,2.4,6.0,V-Engine,,
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,red,5,2,gasoline,68776,11.0,8.4,2.0,4.0,Inline,,
2018,Ford,Edge,146788.0,SUV,Automatic,FWD,metallic,black,5,4,gasoline,23990,11.5,8.0,2.4,4.0,Inline,,
2020,Nissan,Qashqai,90511.0,SUV,Automatic,4X4,black,black,5,4,gasoline,24887,10.8,8.7,2.4,4.0,Inline,,
2023,Audi,A4,869.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,54281,10.8,8.7,2.0,4.0,Inline,,
2018,Mercedes-Benz,G-Class,66940.0,SUV,Automatic,4X4,black,black,5,2,gasoline,132354,18.2,16.5,4.0,8.0,Inline,,
2013,Hyundai,Elantra,217613.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,6990,7.2,5.2,2.4,4.0,Inline,,
2013,Audi,Q5,167000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,15995,10.8,8.7,2.4,4.0,Inline,,
2018,Mercedes-Benz,GLE-Class,90738.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39800,13.5,10.3,2.4,6.0,Inline,,
2022,Buick,Enclave,0.0,SUV,Automatic,4X4,black,black,7,4,gasoline,62950,10.8,8.7,2.4,6.0,V-Engine,,
2020,Kia,Sportage,97150.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,26888,10.1,7.6,2.4,4.0,Other,,
2017,Hyundai,Elantra,194147.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,13900,8.3,6.4,2.4,4.0,Inline,,
2019,Volvo,XC60,85480.0,SUV,Automatic,4X4,white,black,5,2,gasoline,39880,10.8,8.7,2.4,4.0,Inline,,
2018,Cadillac,Escalade,188709.0,SUV,Automatic,4X4,black,black,7,4,gasoline,44990,16.6,10.9,2.4,8.0,Inline,,
2017,Porsche,911,53087.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,129800,10.8,8.7,2.4,6.0,Inline,,
2022,Ford,Escape,20784.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,36998,10.5,7.5,2.0,4.0,Inline,,
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,white,black,5,4,gasoline,69344,10.8,8.7,3.6,6.0,V-Engine,,
2021,Mazda,Mazda3,51639.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,27990,8.8,6.4,2.5,4.0,Other,,
2021,BMW,X3,24800.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49880,10.2,8.2,2.0,4.0,V-Engine,,
2020,Kia,Stinger,58151.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,42644,13.6,9.6,3.3,6.0,V-Engine,,
2018,Ford,Escape,162000.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,15990,10.2,7.8,1.5,4.0,Other,,
2019,Mercedes-Benz,GLS-Class,46278.0,SUV,Automatic,4X4,white,black,5,4,gasoline,72800,14.9,11.2,2.4,6.0,Inline,,
2022,Jeep,Grand,61.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,81988,10.3,9.7,2.0,4.0,V-Engine,,
2023,Jeep,Wrangler,23.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63170,11.5,9.9,2.0,4.0,Inline,,
2009,Hyundai,Elantra,240000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,3500,10.8,8.7,2.4,4.0,Inline,,
2019,Honda,Odyssey,42605.0,Van,Automatic,FWD,silver,gray,5,2,gasoline,45933,12.2,8.5,3.5,6.0,Inline,,
2017,Mercedes-Benz,C-Class,59014.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,31800,10.1,7.8,2.4,4.0,Inline,,
2021,Subaru,Crosstrek,14597.0,SUV,CVT,4X4,white,black,5,4,gasoline,32950,8.5,7.0,2.0,4.0,Other,,
2017,Subaru,BRZ,86491.0,Coupe,Automatic,RWD,white,black,4,4,gasoline,24888,9.7,7.2,2.4,4.0,Inline,,
2022,Mercedes-Benz,SL-Class,90.0,Coupe,Automatic,4X4,white,black,4,2,gasoline,249945,17.1,11.3,2.4,8.0,Inline,,
2014,Volkswagen,Jetta,77000.0,Sedan,Manual,4X4,white,black,5,4,gasoline,14500,9.1,6.0,2.4,4.0,Inline,,
2013,BMW,528,161750.0,Sedan,Automatic,4X4,gray,white,5,4,gasoline,16998,9.0,6.0,2.0,4.0,Inline,,
2018,Mercedes-Benz,GLC-Class,50252.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,38800,11.1,8.6,2.4,4.0,Inline,,
2018,Chevrolet,Malibu,90119.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,22776,10.8,8.7,2.4,4.0,Inline,,
2016,Dodge,Grand,150000.0,Van,Automatic,FWD,black,black,5,4,gasoline,15400,10.8,8.7,2.4,4.0,Inline,,
2020,Acura,RDX,59380.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42994,11.0,8.6,2.4,4.0,Inline,,
2019,Rolls-Royce,Cullinan,4453.0,SUV,Automatic,4X4,other,black,4,4,gasoline,529988,19.6,11.8,2.4,12.0,Inline,,
2016,Ford,GRUMMAN,254374.0,SUV,Automatic,4X4,white,black,5,4,gasoline,36800,10.8,8.7,2.4,4.0,Inline,,
2019,Porsche,911,29982.0,Coupe,Automatic,4X4,blue,black,4,2,gasoline,154888,10.8,8.7,2.4,6.0,Inline,,
2020,Hyundai,Elantra,40524.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,22798,7.8,5.6,2.0,4.0,Other,,
2023,Volkswagen,Tiguan,4500.0,SUV,Automatic,4X4,white,black,7,4,gasoline,48520,10.6,8.0,2.4,4.0,Inline,,
2020,Nissan,Rogue,77792.0,SUV,CVT,4X4,black,black,5,4,gasoline,26395,9.6,7.5,2.4,4.0,Inline,,
2019,Subaru,Forester,28923.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,34995,9.0,7.2,2.4,4.0,Inline,,
2015,Porsche,Panamera,95900.0,Sedan,Automatic,4X4,black,black,4,4,gasoline,68500,10.8,8.7,4.8,8.0,Inline,,
2022,Dodge,Charger,1111.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,53385,14.7,9.4,2.4,8.0,Inline,,
2020,GMC,Sierra,41698.0,Truck,Automatic,4X4,black,black,5,4,gasoline,45900,14.3,10.6,2.4,8.0,Inline,,
2019,Audi,A4,40901.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,33800,10.0,7.0,2.4,4.0,Inline,,
2021,Jeep,Wrangler,60463.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,49995,10.8,8.7,3.6,6.0,V-Engine,,
2021,Acura,RDX,37033.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47892,11.3,9.1,2.4,4.0,Inline,,
2021,Volkswagen,Atlas,38708.0,SUV,Automatic,4X4,black,red,5,4,gasoline,48910,10.8,8.7,2.4,6.0,V-Engine,,
2017,Nissan,Rogue,153528.0,SUV,CVT,4X4,black,black,5,4,gasoline,18888,9.6,7.4,2.5,4.0,Inline,,
2018,Honda,Civic,78383.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,23899,7.8,6.0,2.0,4.0,Inline,,
2023,Jeep,Gladiator,0.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,75455,14.0,10.55,2.4,6.0,V-Engine,,
2022,GMC,Sierra,15785.0,Truck,Automatic,4X4,red,gray,5,4,gasoline,71995,11.8,10.3,6.2,4.0,Other,,
2023,Volkswagen,Atlas,6.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59144,13.4,10.1,3.6,4.0,Other,,
2018,Nissan,Rogue,78712.0,SUV,CVT,4X4,red,black,5,4,gasoline,24077,9.7,7.4,2.5,4.0,Inline,,
2020,Volkswagen,Tiguan,72340.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27999,11.5,8.7,2.4,4.0,Inline,,
2021,Mercedes-Benz,GLE450,35479.0,SUV,Automatic,4X4,black,black,5,4,gasoline,78995,10.8,8.7,3.0,6.0,Inline,,
2014,Jaguar,XF,110000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,18995,14.7,9.1,2.4,6.0,Inline,,
2010,Dodge,Caravan,186099.0,Van,Automatic,FWD,white,gray,2,2,gasoline,9988,10.8,8.7,2.4,4.0,Other,,
2017,Mercedes-Benz,G-Class,86632.0,SUV,Automatic,4X4,black,red,5,4,gasoline,123800,20.0,16.6,2.4,8.0,Inline,,
2022,Mercedes-Benz,GLE350,20602.0,SUV,Automatic,4X4,white,black,5,4,gasoline,84479,12.1,8.9,2.4,4.0,Inline,,
2020,Hyundai,Tucson,9352.0,SUV,Automatic,FWD,black,black,5,4,gasoline,28888,10.0,7.9,2.0,4.0,Inline,,
2018,Mercedes-Benz,GLC,67000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,48799,13.1,10.1,2.4,6.0,V-Engine,,
2021,Nissan,Armada,26532.0,SUV,Automatic,4X4,black,black,8,4,gasoline,61995,17.5,12.9,2.4,8.0,Inline,,
2022,Ford,F-150,5058.0,Truck,Automatic,4X4,gray,gray,5,4,electric,124999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2020,Cadillac,XT6,49382.0,SUV,Automatic,4X4,other,black,6,4,gasoline,49710,13.5,9.7,3.6,6.0,V-Engine,,
2016,Dodge,Grand,123971.0,Van,Automatic,FWD,white,black,5,4,gasoline,19480,13.7,9.4,3.6,4.0,Other,,
2010,Mazda,Mazda5,205405.0,Van,Automatic,FWD,black,black,5,4,gasoline,6500,10.8,8.7,2.4,4.0,Inline,,
2020,Mitsubishi,Outlander,61504.0,SUV,Automatic,4X4,white,black,5,4,electric,39995,0.0,9.0,2.4,0.0,Electric,0.0,0.0
2022,Chrysler,Pacifica,25451.0,Van,Automatic,FWD,black,black,7,4,gasoline,41899,12.4,8.4,3.6,6.0,Inline,,
2023,Jeep,Grand,29.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,99170,10.3,9.7,2.0,4.0,V-Engine,,
2019,Chevrolet,Corvette,2308.0,Coupe,Automatic,RWD,white,black,2,2,gasoline,89888,15.1,9.25,2.4,8.0,Inline,,
2022,Ford,F-150,27.0,Truck,Automatic,4X4,black,black,5,4,gasoline,55946,12.5,10.7,3.3,6.0,V-Engine,,
2022,MINI,Cooper,2490.0,Hatchback,Automatic,FWD,gray,black,5,4,electric,39303,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,Jeep,Cherokee,100.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,49725,12.9,9.7,2.4,6.0,V-Engine,,
2023,Jeep,Gladiator,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,73660,14.0,10.55,2.4,6.0,V-Engine,,
2012,BMW,1,118797.0,Convertible,Automatic,RWD,black,red,5,2,gasoline,16999,10.8,7.0,2.4,4.0,Other,,
2016,Hyundai,Genesis,52203.0,Coupe,Automatic,RWD,silver,black,4,2,gasoline,23590,14.25,9.55,2.4,6.0,V-Engine,,
2020,Acura,TLX,81676.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,38549,12.0,8.2,2.4,6.0,V-Engine,,
2019,Mazda,CX-5,72957.0,SUV,Automatic,4X4,black,black,5,4,gasoline,30990,9.8,7.9,2.5,4.0,Inline,,
2019,Ford,Mustang,21484.0,Coupe,Manual,4X4,black,black,5,4,gasoline,42888,16.1,9.9,2.4,8.0,V-Engine,,
2023,Nissan,Rogue,150.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45963,8.4,6.8,2.4,3.0,Inline,,
2023,Nissan,Qashqai,50.0,SUV,CVT,FWD,metallic,gray,5,4,gasoline,27728,8.6,7.3,2.4,4.0,Inline,,
2019,Infiniti,QX80,46230.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,54995,17.4,12.2,5.6,8.0,V-Engine,,
2019,Audi,A7,74940.0,Hatchback,Automatic,4X4,black,brown,5,4,gasoline,59890,10.8,8.7,2.4,6.0,V-Engine,,
2023,Nissan,Frontier,22.0,Truck,Automatic,4X4,black,gray,5,4,gasoline,55048,13.5,10.4,2.4,6.0,V-Engine,,
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65998,10.8,8.7,2.0,4.0,Inline,,
2021,Chevrolet,Corvette,220.0,Coupe,Automatic,RWD,white,red,2,2,gasoline,118800,15.4,8.7,2.4,8.0,Inline,,
2020,Hyundai,Tucson,75979.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,28995,10.8,9.2,2.4,4.0,Inline,,
2021,Infiniti,QX80,47097.0,SUV,Automatic,4X4,black,black,5,4,gasoline,59999,17.6,12.2,2.4,8.0,Inline,,
2014,Nissan,LEAF,97332.0,Hatchback,Automatic,FWD,white,black,5,4,electric,16900,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2019,Cadillac,Escalade,57248.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,63988,16.6,10.9,6.2,8.0,Inline,,
2019,BMW,X5,18800.0,SUV,Automatic,4X4,black,black,7,4,gasoline,59998,11.7,9.1,2.4,6.0,Inline,,
2016,Porsche,Macan,96300.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,37950,13.7,10.3,3.0,4.0,Other,,
2015,MINI,Cooper,161039.0,Hatchback,Automatic,FWD,black,black,4,2,gasoline,18995,10.8,8.7,2.4,4.0,Inline,,
2017,Chevrolet,Corvette,8500.0,Convertible,Automatic,RWD,black,red,2,2,gasoline,97777,14.7,8.95,2.4,8.0,Inline,,
2023,Mazda,CX-5,3251.0,SUV,Automatic,4X4,red,black,5,4,gasoline,33828,9.8,7.9,2.5,4.0,Inline,,
2009,Honda,Civic,164000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,9495,8.2,5.7,2.4,4.0,Inline,,
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,white,black,5,4,gasoline,85825,13.0,9.4,3.6,6.0,V-Engine,,
2021,Honda,CR-V,46006.0,SUV,CVT,4X4,black,black,5,4,gasoline,37888,8.7,7.4,1.5,4.0,Inline,,
2023,Jeep,Wrangler,5.0,SUV,Automatic,4X4,white,black,5,4,gasoline,56885,11.5,9.9,2.0,4.0,Inline,,
2020,Mercedes-Benz,GLC300,53191.0,SUV,Automatic,4X4,gray,beige,5,4,gasoline,48993,11.2,8.5,2.4,4.0,Inline,,
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,white,black,5,4,gasoline,67265,11.5,10.0,2.0,4.0,Inline,,
2020,GMC,Savana,50854.0,Van,Automatic,RWD,white,black,2,3,gasoline,44395,10.8,8.7,2.4,8.0,Inline,,
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,57849,10.8,8.7,3.6,6.0,V-Engine,,
2015,BMW,X5,153418.0,SUV,Automatic,4X4,white,black,5,4,gasoline,28995,13.0,8.9,3.0,4.0,Other,,
2015,Infiniti,QX60,198000.0,SUV,Automatic,4X4,white,black,7,4,gasoline,15995,10.8,8.7,3.5,4.0,Other,,
2021,Chevrolet,Silverado,52397.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,51500,14.4,10.6,5.3,8.0,Inline,,
2017,BMW,3,108000.0,Sedan,Automatic,4X4,black,red,5,4,gasoline,36990,11.4,7.8,2.4,6.0,Inline,,
2019,MINI,Cooper,36943.0,Hatchback,Automatic,FWD,white,black,5,4,gasoline,29998,10.2,7.4,2.0,4.0,Other,,
2020,Honda,Civic,64000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,26490,7.9,6.1,2.0,4.0,Other,,
2023,Jeep,Wrangler,500.0,SUV,Automatic,4X4,black,black,5,4,gasoline,128974,18.5,14.1,6.4,8.0,V-Engine,,
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,black,5,4,gasoline,80694,10.8,8.7,2.0,4.0,Inline,,
2023,Volvo,XC60,1037.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,70649,10.8,8.7,2.4,4.0,Inline,,
2022,Cadillac,Escalade,32290.0,SUV,Automatic,4X4,black,black,8,4,gasoline,119910,16.3,12.7,2.4,8.0,Inline,,
2019,MINI,3,44016.0,Hatchback,Automatic,FWD,red,black,5,2,gasoline,24980,8.5,6.2,1.5,3.0,Inline,,
2020,Kia,Soul,27711.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,24588,8.6,7.1,2.0,4.0,Other,,
2015,Nissan,Frontier,142600.0,Truck,Automatic,4X4,white,black,5,4,gasoline,28985,15.7,11.3,4.0,4.0,Other,,
2020,Chrysler,Pacifica,42765.0,Van,Automatic,FWD,blue,red,5,4,gasoline,48999,12.4,8.4,2.4,6.0,V-Engine,,
2016,Ford,Transit,243304.0,Van,Automatic,RWD,white,black,2,3,diesel,23695,10.8,8.7,3.2,5.0,Inline,,
2020,BMW,3,49852.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,57981,11.4,8.3,2.4,6.0,Inline,,
2020,Hyundai,Tucson,29731.0,SUV,Automatic,4X4,white,black,5,4,gasoline,30500,10.8,9.2,2.0,4.0,Inline,,
2021,Porsche,718,6800.0,Convertible,Automatic,RWD,black,black,2,2,gasoline,167995,14.0,10.1,2.4,6.0,Inline,,
2018,BMW,M4,39393.0,Coupe,Automatic,RWD,blue,black,5,2,gasoline,69800,13.5,9.3,2.4,6.0,Inline,,
2016,Volkswagen,Tiguan,141798.0,SUV,Automatic,4X4,black,black,5,4,gasoline,17500,11.6,9.3,2.4,4.0,Inline,,
2019,Audi,A4,72222.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,33990,10.25,7.45,2.4,4.0,Inline,,
2022,Ford,Escape,0.0,SUV,CVT,4X4,gray,black,5,4,hybrid,46524,5.5,6.4,2.4,4.0,Inline,,
2013,Porsche,Boxster,14480.0,Convertible,Manual,RWD,blue,gray,2,2,gasoline,72900,11.1,7.5,2.4,6.0,Inline,,
